psp_transaction_id;merchant_reference;amount;currency;payment_date;status;card_brand;merchant_name
TXN701087;ORD-2024-00220;521;AED;2024-09-10;CAPTURED;AMEX;Al Futtaim Trading
TXN701528;ORD-2024-00312;11232.99;SAR;2024-09-14;CAPTURED;MASTERCARD;Carrefour Marina
TXN704470;ORD-2024-00912;121.05;AED;2024-09-03;CAPTURED;VISA;Zara Home Dubai
TXN702269;ORD-2024-00461;8958.25;SAR;2024-09-30;CAPTURED;AMEX;Nando's JLT
TXN701164;ORD-2024-00237;14428.99;USD;2024-09-04;CAPTURED;MADA;Jumbo Electronics
TXN701192;ORD-2024-00242;11.99;AED;2024-09-30;CAPTURED;VISA;Café Bateel
TXN701063;ORD-2024-00215;4125.25;AED;2024-09-19;CAPTURED;VISA;Noon Retail
TXN704731;ORD-2024-00965;1804;SAR;2024-09-12;CAPTURED;VISA;Noon Retail
TXN704346;ORD-2024-00893;136.49;AED;2024-09-17;CAPTURED;MASTERCARD;Müller & Co
TXN701969;ORD-2024-00405;7066;SAR;2024-10-02;CAPTURED;VISA;Lulu Hypermarket
TXN700133;ORD-2024-00025;173.25;AED;2024-09-20;CAPTURED;VISA;Müller & Co
TXN703211;ORD-2024-00654;8860.05;AED;2024-09-03;CAPTURED;MASTERCARD;Zara Home Dubai
TXN703919;ORD-2024-00810;2015;AED;2024-09-20;CAPTURED;AMEX;Émile Boutique
TXN703559;ORD-2024-00727;75.75;AED;2024-09-06;CAPTURED;AMEX;Kibsons
TXN701588;ORD-2024-00324;155;AED;2024-09-03;CAPTURED;AMEX;Nando's JLT
TXN701213;ORD-2024-00246;2821.95;AED;2024-09-26;CAPTURED;AMEX;Al Maya Group
TXN703363;ORD-2024-00687;1133;SAR;2024-09-13;CAPTURED;MADA;Café Bateel
TXN701833;ORD-2024-00381;1637.1;USD;2024-09-05;CAPTURED;MASTERCARD;Jumbo Electronics
TXN702401;ORD-2024-00486;3862.5;SAR;2024-09-24;CAPTURED;AMEX;Müller & Co
TXN700536;ORD-2024-00108;81;AED;2024-09-08;CAPTURED;AMEX;Kibsons
TXN702974;ORD-2024-00608;1135;SAR;2024-09-22;CAPTURED;VISA;Noon Retail
TXN704129;ORD-2024-00848;2443;AED;2024-09-06;CAPTURED;VISA;Al Maya Group
TXN704196;ORD-2024-00863;1554;AED;2024-09-02;CAPTURED;VISA;Carrefour Marina
TXN700380;ORD-2024-00076;7852.5;SAR;2024-09-22;CAPTURED;MADA;Al Futtaim Trading
TXN701395;ORD-2024-00283;9414.49;AED;2024-09-30;CAPTURED;AMEX;Zara Home Dubai
TXN701424;ORD-2024-00288;7193.99;AED;2024-09-26;CAPTURED;VISA;Carrefour Marina
TXN700941;ORD-2024-00189;122.5;AED;2024-09-11;CAPTURED;AMEX;Carrefour Marina
TXN704146;ORD-2024-00850;9816.99;AED;2024-09-10;CAPTURED;MADA;Al Maya Group
TXN701167;ORD-2024-00238;20.1;AED;2024-09-05;CAPTURED;VISA;Sharaf DG
TXN703775;ORD-2024-00776;78.25;AED;2024-09-19;CAPTURED;VISA;Café Bateel
TXN702464;ORD-2024-00501;349.49;AED;2024-09-15;CAPTURED;VISA;Nando's JLT
TXN703036;ORD-2024-00620;1358;AED;2024-09-09;CAPTURED;MADA;Café Bateel
TXN704260;ORD-2024-00876;1444;AED;2024-09-09;CAPTURED;AMEX;Carrefour Marina
TXN700503;ORD-2024-00100;95;SAR;2024-09-26;CAPTURED;MADA;Carrefour Marina
TXN702580;ORD-2024-00528;2411;AED;2024-09-08;CAPTURED;VISA;Nando's JLT
TXN700739;ORD-2024-00150;104.95;SAR;2024-09-23;CAPTURED;VISA;Café Bateel
TXN704658;ORD-2024-00950;8647.1;USD;2024-09-19;CAPTURED;VISA;Al Maya Group
TXN703869;ORD-2024-00797;165.99;AED;2024-09-07;CAPTURED;MASTERCARD;Noon Retail
TXN703566;ORD-2024-00728;1100.25;AED;2024-09-20;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN703306;ORD-2024-00675;107.1;AED;2024-09-20;CAPTURED;AMEX;Carrefour Marina
TXN702436;ORD-2024-00494;6195;EUR;2024-09-12;CAPTURED;AMEX;Al Maya Group
TXN701741;ORD-2024-00357;5157.05;AED;2024-09-15;CAPTURED;MADA;Carrefour Marina
TXN703760;ORD-2024-00771;464;AED;2024-09-26;CAPTURED;MASTERCARD;Kibsons
TXN700182;ORD-2024-00034;2620.49;AED;2024-09-07;CAPTURED;VISA;Café Bateel
TXN701671;ORD-2024-00343;2237.25;AED;2024-10-01;CAPTURED;MADA;Sharaf DG
TXN702456;ORD-2024-00499;28.05;AED;2024-09-05;CAPTURED;MADA;Müller & Co
TXN701363;ORD-2024-00277;1806.95;AED;2024-09-02;CAPTURED;MASTERCARD;Sharaf DG
TXN704911;ORD-2024-00997;95;AED;2024-09-17;CAPTURED;VISA;Home Centre
TXN701961;ORD-2024-00404;12272.49;SAR;2024-09-07;CAPTURED;AMEX;Émile Boutique
TXN701846;ORD-2024-00384;66.5;AED;2024-09-14;CAPTURED;VISA;Müller & Co
TXN701089;ORD-2024-00221;14098.5;AED;2024-09-20;CAPTURED;VISA;Zara Home Dubai
TXN700980;ORD-2024-00199;2664.05;AED;2024-09-08;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN700741;ORD-2024-00152;104.75;EUR;2024-09-05;CAPTURED;MADA;Home Centre
TXN701753;ORD-2024-00360;11771.95;AED;2024-09-10;CAPTURED;MASTERCARD;Home Centre
TXN702278;ORD-2024-00464;1509.05;AED;2024-09-25;CAPTURED;VISA;Nando's JLT
TXN702144;ORD-2024-00437;715;AED;2024-09-16;CAPTURED;VISA;Müller & Co
TXN704718;ORD-2024-00963;788;AED;2024-09-18;CAPTURED;AMEX;Sharaf DG
TXN700487;ORD-2024-00097;2246.95;AED;2024-09-05;CAPTURED;VISA;Al Maya Group
TXN701669;ORD-2024-00342;172.75;AED;2024-09-15;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702025;ORD-2024-00417;14125;AED;2024-09-09;CAPTURED;VISA;Jumbo Electronics
TXN703602;ORD-2024-00736;1852.95;AED;2024-09-13;CAPTURED;MADA;Müller & Co
TXN700460;ORD-2024-00093;5161;USD;2024-09-06;CAPTURED;VISA;Zara Home Dubai
TXN703810;ORD-2024-00785;82.05;AED;2024-09-08;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN700907;ORD-2024-00182;116.75;AED;2024-09-27;CAPTURED;MADA;Jumbo Electronics
TXN701446;ORD-2024-00291;3251.95;AED;2024-09-11;CAPTURED;VISA;Sharaf DG
TXN704058;ORD-2024-00833;35.05;USD;2024-09-09;CAPTURED;AMEX;Nando's JLT
TXN702445;ORD-2024-00495;61.75;AED;2024-09-06;CAPTURED;MADA;Müller & Co
TXN704157;ORD-2024-00853;61;AED;2024-09-15;CAPTURED;MASTERCARD;Nando's JLT
TXN701830;ORD-2024-00379;6562.5;USD;2024-09-25;CAPTURED;MASTERCARD;Home Centre
TXN700834;ORD-2024-00169;1320.99;USD;2024-09-03;CAPTURED;VISA;Noon Retail
TXN703554;ORD-2024-00725;10528.05;AED;2024-09-29;CAPTURED;MADA;Nando's JLT
TXN702770;ORD-2024-00564;1843.05;SAR;2024-09-29;CAPTURED;AMEX;Kibsons
TXN703684;ORD-2024-00756;6668.49;USD;2024-09-17;CAPTURED;VISA;Müller & Co
TXN702199;ORD-2024-00448;11795.05;AED;2024-09-27;CAPTURED;MADA;Émile Boutique
TXN702938;ORD-2024-00597;1335.99;AED;2024-09-19;CAPTURED;VISA;Home Centre
TXN701324;ORD-2024-00268;1898.49;USD;2024-09-01;CAPTURED;VISA;Jumbo Electronics
TXN704672;ORD-2024-00954;37;AED;2024-09-24;CAPTURED;MASTERCARD;Café Bateel
TXN701221;ORD-2024-00247;11711.49;AED;2024-09-30;CAPTURED;VISA;Home Centre
TXN703774;ORD-2024-00775;53.1;SAR;2024-09-04;CAPTURED;AMEX;Noon Retail
TXN703636;ORD-2024-00744;18.5;AED;2024-09-26;CAPTURED;AMEX;Noon Retail
TXN703007;ORD-2024-00615;43.05;AED;2024-09-02;CAPTURED;MASTERCARD;Müller & Co
TXN701747;ORD-2024-00358;3385.49;AED;2024-09-09;CAPTURED;MADA;Spinneys Motor City
TXN703096;ORD-2024-00632;5126;USD;2024-09-10;CAPTURED;MADA;Nando's JLT
TXN702905;ORD-2024-00588;70.25;AED;2024-09-24;CAPTURED;VISA;Jumbo Electronics
TXN702462;ORD-2024-00500;1467;AED;2024-10-01;CAPTURED;AMEX;Carrefour Marina
TXN701142;ORD-2024-00232;1302.99;AED;2024-09-10;CAPTURED;VISA;Kibsons
TXN702581;ORD-2024-00529;1844;USD;2024-09-22;CAPTURED;MADA;Sharaf DG
TXN701460;ORD-2024-00295;70;AED;2024-09-21;CAPTURED;MADA;Lulu Hypermarket
TXN700966;ORD-2024-00196;1420.5;EUR;2024-09-07;CAPTURED;MASTERCARD;Café Bateel
TXN703860;ORD-2024-00796;1397.49;AED;2024-09-04;CAPTURED;VISA;Spinneys Motor City
TXN703846;ORD-2024-00794;14.49;AED;2024-10-02;CAPTURED;MADA;Zara Home Dubai
TXN702993;ORD-2024-00613;980;AED;2024-09-15;CAPTURED;AMEX;Nando's JLT
TXN702035;ORD-2024-00419;196;AED;2024-09-10;CAPTURED;VISA;Müller & Co
TXN702718;ORD-2024-00552;7556.95;AED;2024-09-10;CAPTURED;MADA;Al Futtaim Trading
TXN702932;ORD-2024-00594;83.95;AED;2024-09-18;CAPTURED;VISA;Noon Retail
TXN703043;ORD-2024-00621;97;AED;2024-09-07;CAPTURED;VISA;Zara Home Dubai
TXN701991;ORD-2024-00410;3851.99;USD;2024-09-06;CAPTURED;AMEX;Kibsons
TXN701248;ORD-2024-00253;2085;SAR;2024-09-05;CAPTURED;MASTERCARD;Jumbo Electronics
TXN704406;ORD-2024-00902;14079.75;AED;2024-09-16;CAPTURED;MASTERCARD;Müller & Co
TXN702190;ORD-2024-00447;526;AED;2024-09-24;CAPTURED;AMEX;Zara Home Dubai
TXN704480;ORD-2024-00915;722;AED;2024-09-17;CAPTURED;VISA;Al Maya Group
TXN700265;ORD-2024-00052;391;AED;2024-09-26;CAPTURED;MADA;Café Bateel
TXN700829;ORD-2024-00168;1630.95;AED;2024-09-18;CAPTURED;MASTERCARD;Kibsons
