psp_transaction_id;merchant_reference;amount;currency;payment_date;status
TXN-1;ORD-1003;1250.50;USD;2024-09-02;CAPTURED
TXN-2;ORD-1001;150.00;AED;2024-09-01;CAPTURED
TXN-3;ORD-1002;99.90;AED;2024-09-02;CAPTURED
TXN-4;ORD-1005;300.00;AED;2024-09-03;CAPTURED
TXN-5;ORD-1007;2199.00;AED;2024-09-04;CAPTURED
TXN-6;ORD-1007;2199.00;AED;2024-09-05;CAPTURED
TXN-7;ORD-1008;12.5;AED;2024-09-04;CAPTURED
TXN-8;ORD-1010;89.90;AED;2024-09-05;CAPTURED
TXN-9;ORD-1011;64.00;AED;2024-09-06;CAPTURED
TXN-10;ORD-9999;20.00;AED;2024-09-06;CAPTURED
TXN-11;ORD-1006;780.25;AED;2024-09-03;CAPTURED
